,where,date,tot_vacc,daily,weekly,codelocation,cumul
0,01,2020-03-18,0.0,0.0,0.0,01,0.0
1,01,2020-03-19,0.0,0.0,0.0,01,0.0
2,01,2020-03-20,0.0,0.0,0.0,01,0.0
3,01,2020-03-21,0.0,0.0,0.0,01,0.0
4,01,2020-03-22,0.0,0.0,0.0,01,0.0
5,01,2020-03-23,0.0,0.0,0.0,01,0.0
6,01,2020-03-24,0.0,0.0,0.0,01,0.0
7,01,2020-03-25,0.0,0.0,0.0,01,0.0
8,01,2020-03-26,0.0,0.0,0.0,01,0.0
9,01,2020-03-27,0.0,0.0,0.0,01,0.0
10,01,2020-03-28,0.0,0.0,0.0,01,0.0
11,01,2020-03-29,0.0,0.0,0.0,01,0.0
12,01,2020-03-30,0.0,0.0,0.0,01,0.0
13,01,2020-03-31,0.0,0.0,0.0,01,0.0
14,01,2020-04-01,0.0,0.0,0.0,01,0.0
15,01,2020-04-02,0.0,0.0,0.0,01,0.0
16,01,2020-04-03,0.0,0.0,0.0,01,0.0
17,01,2020-04-04,0.0,0.0,0.0,01,0.0
18,01,2020-04-05,0.0,0.0,0.0,01,0.0
19,01,2020-04-06,0.0,0.0,0.0,01,0.0
20,01,2020-04-07,0.0,0.0,0.0,01,0.0
21,01,2020-04-08,0.0,0.0,0.0,01,0.0
22,01,2020-04-09,0.0,0.0,0.0,01,0.0
23,01,2020-04-10,0.0,0.0,0.0,01,0.0
24,01,2020-04-11,0.0,0.0,0.0,01,0.0
25,01,2020-04-12,0.0,0.0,0.0,01,0.0
26,01,2020-04-13,0.0,0.0,0.0,01,0.0
27,01,2020-04-14,0.0,0.0,0.0,01,0.0
28,01,2020-04-15,0.0,0.0,0.0,01,0.0
29,01,2020-04-16,0.0,0.0,0.0,01,0.0
30,01,2020-04-17,0.0,0.0,0.0,01,0.0
31,01,2020-04-18,0.0,0.0,0.0,01,0.0
32,01,2020-04-19,0.0,0.0,0.0,01,0.0
33,01,2020-04-20,0.0,0.0,0.0,01,0.0
34,01,2020-04-21,0.0,0.0,0.0,01,0.0
35,01,2020-04-22,0.0,0.0,0.0,01,0.0
36,01,2020-04-23,0.0,0.0,0.0,01,0.0
37,01,2020-04-24,0.0,0.0,0.0,01,0.0
38,01,2020-04-25,0.0,0.0,0.0,01,0.0
39,01,2020-04-26,0.0,0.0,0.0,01,0.0
40,01,2020-04-27,0.0,0.0,0.0,01,0.0
41,01,2020-04-28,0.0,0.0,0.0,01,0.0
42,01,2020-04-29,0.0,0.0,0.0,01,0.0
43,01,2020-04-30,0.0,0.0,0.0,01,0.0
44,01,2020-05-01,0.0,0.0,0.0,01,0.0
45,01,2020-05-02,0.0,0.0,0.0,01,0.0
46,01,2020-05-03,0.0,0.0,0.0,01,0.0
47,01,2020-05-04,0.0,0.0,0.0,01,0.0
48,01,2020-05-05,0.0,0.0,0.0,01,0.0
49,01,2020-05-06,0.0,0.0,0.0,01,0.0
50,01,2020-05-07,0.0,0.0,0.0,01,0.0
51,01,2020-05-08,0.0,0.0,0.0,01,0.0
52,01,2020-05-09,0.0,0.0,0.0,01,0.0
53,01,2020-05-10,0.0,0.0,0.0,01,0.0
54,01,2020-05-11,0.0,0.0,0.0,01,0.0
55,01,2020-05-12,0.0,0.0,0.0,01,0.0
56,01,2020-05-13,0.0,0.0,0.0,01,0.0
57,01,2020-05-14,0.0,0.0,0.0,01,0.0
58,01,2020-05-15,0.0,0.0,0.0,01,0.0
59,01,2020-05-16,0.0,0.0,0.0,01,0.0
60,01,2020-05-17,0.0,0.0,0.0,01,0.0
61,01,2020-05-18,0.0,0.0,0.0,01,0.0
62,01,2020-05-19,0.0,0.0,0.0,01,0.0
63,01,2020-05-20,0.0,0.0,0.0,01,0.0
64,01,2020-05-21,0.0,0.0,0.0,01,0.0
65,01,2020-05-22,0.0,0.0,0.0,01,0.0
66,01,2020-05-23,0.0,0.0,0.0,01,0.0
67,01,2020-05-24,0.0,0.0,0.0,01,0.0
68,01,2020-05-25,0.0,0.0,0.0,01,0.0
69,01,2020-05-26,0.0,0.0,0.0,01,0.0
70,01,2020-05-27,0.0,0.0,0.0,01,0.0
71,01,2020-05-28,0.0,0.0,0.0,01,0.0
72,01,2020-05-29,0.0,0.0,0.0,01,0.0
73,01,2020-05-30,0.0,0.0,0.0,01,0.0
74,01,2020-05-31,0.0,0.0,0.0,01,0.0
75,01,2020-06-01,0.0,0.0,0.0,01,0.0
76,01,2020-06-02,0.0,0.0,0.0,01,0.0
77,01,2020-06-03,0.0,0.0,0.0,01,0.0
78,01,2020-06-04,0.0,0.0,0.0,01,0.0
79,01,2020-06-05,0.0,0.0,0.0,01,0.0
80,01,2020-06-06,0.0,0.0,0.0,01,0.0
81,01,2020-06-07,0.0,0.0,0.0,01,0.0
82,01,2020-06-08,0.0,0.0,0.0,01,0.0
83,01,2020-06-09,0.0,0.0,0.0,01,0.0
84,01,2020-06-10,0.0,0.0,0.0,01,0.0
85,01,2020-06-11,0.0,0.0,0.0,01,0.0
86,01,2020-06-12,0.0,0.0,0.0,01,0.0
87,01,2020-06-13,0.0,0.0,0.0,01,0.0
88,01,2020-06-14,0.0,0.0,0.0,01,0.0
89,01,2020-06-15,0.0,0.0,0.0,01,0.0
90,01,2020-06-16,0.0,0.0,0.0,01,0.0
91,01,2020-06-17,0.0,0.0,0.0,01,0.0
92,01,2020-06-18,0.0,0.0,0.0,01,0.0
93,01,2020-06-19,0.0,0.0,0.0,01,0.0
94,01,2020-06-20,0.0,0.0,0.0,01,0.0
95,01,2020-06-21,0.0,0.0,0.0,01,0.0
96,01,2020-06-22,0.0,0.0,0.0,01,0.0
97,01,2020-06-23,0.0,0.0,0.0,01,0.0
98,01,2020-06-24,0.0,0.0,0.0,01,0.0
99,01,2020-06-25,0.0,0.0,0.0,01,0.0
100,01,2020-06-26,0.0,0.0,0.0,01,0.0
101,01,2020-06-27,0.0,0.0,0.0,01,0.0
102,01,2020-06-28,0.0,0.0,0.0,01,0.0
103,01,2020-06-29,0.0,0.0,0.0,01,0.0
104,01,2020-06-30,0.0,0.0,0.0,01,0.0
105,01,2020-07-01,0.0,0.0,0.0,01,0.0
106,01,2020-07-02,0.0,0.0,0.0,01,0.0
107,01,2020-07-03,0.0,0.0,0.0,01,0.0
108,01,2020-07-04,0.0,0.0,0.0,01,0.0
109,01,2020-07-05,0.0,0.0,0.0,01,0.0
110,01,2020-07-06,0.0,0.0,0.0,01,0.0
111,01,2020-07-07,0.0,0.0,0.0,01,0.0
112,01,2020-07-08,0.0,0.0,0.0,01,0.0
113,01,2020-07-09,0.0,0.0,0.0,01,0.0
114,01,2020-07-10,0.0,0.0,0.0,01,0.0
115,01,2020-07-11,0.0,0.0,0.0,01,0.0
116,01,2020-07-12,0.0,0.0,0.0,01,0.0
117,01,2020-07-13,0.0,0.0,0.0,01,0.0
118,01,2020-07-14,0.0,0.0,0.0,01,0.0
119,01,2020-07-15,0.0,0.0,0.0,01,0.0
120,01,2020-07-16,0.0,0.0,0.0,01,0.0
121,01,2020-07-17,0.0,0.0,0.0,01,0.0
122,01,2020-07-18,0.0,0.0,0.0,01,0.0
123,01,2020-07-19,0.0,0.0,0.0,01,0.0
124,01,2020-07-20,0.0,0.0,0.0,01,0.0
125,01,2020-07-21,0.0,0.0,0.0,01,0.0
126,01,2020-07-22,0.0,0.0,0.0,01,0.0
127,01,2020-07-23,0.0,0.0,0.0,01,0.0
128,01,2020-07-24,0.0,0.0,0.0,01,0.0
129,01,2020-07-25,0.0,0.0,0.0,01,0.0
130,01,2020-07-26,0.0,0.0,0.0,01,0.0
131,01,2020-07-27,0.0,0.0,0.0,01,0.0
132,01,2020-07-28,0.0,0.0,0.0,01,0.0
133,01,2020-07-29,0.0,0.0,0.0,01,0.0
134,01,2020-07-30,0.0,0.0,0.0,01,0.0
135,01,2020-07-31,0.0,0.0,0.0,01,0.0
136,01,2020-08-01,0.0,0.0,0.0,01,0.0
137,01,2020-08-02,0.0,0.0,0.0,01,0.0
138,01,2020-08-03,0.0,0.0,0.0,01,0.0
139,01,2020-08-04,0.0,0.0,0.0,01,0.0
140,01,2020-08-05,0.0,0.0,0.0,01,0.0
141,01,2020-08-06,0.0,0.0,0.0,01,0.0
142,01,2020-08-07,0.0,0.0,0.0,01,0.0
143,01,2020-08-08,0.0,0.0,0.0,01,0.0
144,01,2020-08-09,0.0,0.0,0.0,01,0.0
145,01,2020-08-10,0.0,0.0,0.0,01,0.0
146,01,2020-08-11,0.0,0.0,0.0,01,0.0
147,01,2020-08-12,0.0,0.0,0.0,01,0.0
148,01,2020-08-13,0.0,0.0,0.0,01,0.0
149,01,2020-08-14,0.0,0.0,0.0,01,0.0
150,01,2020-08-15,0.0,0.0,0.0,01,0.0
151,01,2020-08-16,0.0,0.0,0.0,01,0.0
152,01,2020-08-17,0.0,0.0,0.0,01,0.0
153,01,2020-08-18,0.0,0.0,0.0,01,0.0
154,01,2020-08-19,0.0,0.0,0.0,01,0.0
155,01,2020-08-20,0.0,0.0,0.0,01,0.0
156,01,2020-08-21,0.0,0.0,0.0,01,0.0
157,01,2020-08-22,0.0,0.0,0.0,01,0.0
158,01,2020-08-23,0.0,0.0,0.0,01,0.0
159,01,2020-08-24,0.0,0.0,0.0,01,0.0
160,01,2020-08-25,0.0,0.0,0.0,01,0.0
161,01,2020-08-26,0.0,0.0,0.0,01,0.0
162,01,2020-08-27,0.0,0.0,0.0,01,0.0
163,01,2020-08-28,0.0,0.0,0.0,01,0.0
164,01,2020-08-29,0.0,0.0,0.0,01,0.0
165,01,2020-08-30,0.0,0.0,0.0,01,0.0
166,01,2020-08-31,0.0,0.0,0.0,01,0.0
167,01,2020-09-01,0.0,0.0,0.0,01,0.0
168,01,2020-09-02,0.0,0.0,0.0,01,0.0
169,01,2020-09-03,0.0,0.0,0.0,01,0.0
170,01,2020-09-04,0.0,0.0,0.0,01,0.0
171,01,2020-09-05,0.0,0.0,0.0,01,0.0
172,01,2020-09-06,0.0,0.0,0.0,01,0.0
173,01,2020-09-07,0.0,0.0,0.0,01,0.0
174,01,2020-09-08,0.0,0.0,0.0,01,0.0
175,01,2020-09-09,0.0,0.0,0.0,01,0.0
176,01,2020-09-10,0.0,0.0,0.0,01,0.0
177,01,2020-09-11,0.0,0.0,0.0,01,0.0
178,01,2020-09-12,0.0,0.0,0.0,01,0.0
179,01,2020-09-13,0.0,0.0,0.0,01,0.0
180,01,2020-09-14,0.0,0.0,0.0,01,0.0
181,01,2020-09-15,0.0,0.0,0.0,01,0.0
182,01,2020-09-16,0.0,0.0,0.0,01,0.0
183,01,2020-09-17,0.0,0.0,0.0,01,0.0
184,01,2020-09-18,0.0,0.0,0.0,01,0.0
185,01,2020-09-19,0.0,0.0,0.0,01,0.0
186,01,2020-09-20,0.0,0.0,0.0,01,0.0
187,01,2020-09-21,0.0,0.0,0.0,01,0.0
188,01,2020-09-22,0.0,0.0,0.0,01,0.0
189,01,2020-09-23,0.0,0.0,0.0,01,0.0
190,01,2020-09-24,0.0,0.0,0.0,01,0.0
191,01,2020-09-25,0.0,0.0,0.0,01,0.0
192,01,2020-09-26,0.0,0.0,0.0,01,0.0
193,01,2020-09-27,0.0,0.0,0.0,01,0.0
194,01,2020-09-28,0.0,0.0,0.0,01,0.0
195,01,2020-09-29,0.0,0.0,0.0,01,0.0
196,01,2020-09-30,0.0,0.0,0.0,01,0.0
197,01,2020-10-01,0.0,0.0,0.0,01,0.0
198,01,2020-10-02,0.0,0.0,0.0,01,0.0
199,01,2020-10-03,0.0,0.0,0.0,01,0.0
200,01,2020-10-04,0.0,0.0,0.0,01,0.0
201,01,2020-10-05,0.0,0.0,0.0,01,0.0
202,01,2020-10-06,0.0,0.0,0.0,01,0.0
203,01,2020-10-07,0.0,0.0,0.0,01,0.0
204,01,2020-10-08,0.0,0.0,0.0,01,0.0
205,01,2020-10-09,0.0,0.0,0.0,01,0.0
206,01,2020-10-10,0.0,0.0,0.0,01,0.0
207,01,2020-10-11,0.0,0.0,0.0,01,0.0
208,01,2020-10-12,0.0,0.0,0.0,01,0.0
209,01,2020-10-13,0.0,0.0,0.0,01,0.0
210,01,2020-10-14,0.0,0.0,0.0,01,0.0
211,01,2020-10-15,0.0,0.0,0.0,01,0.0
212,01,2020-10-16,0.0,0.0,0.0,01,0.0
213,01,2020-10-17,0.0,0.0,0.0,01,0.0
214,01,2020-10-18,0.0,0.0,0.0,01,0.0
215,01,2020-10-19,0.0,0.0,0.0,01,0.0
216,01,2020-10-20,0.0,0.0,0.0,01,0.0
217,01,2020-10-21,0.0,0.0,0.0,01,0.0
218,01,2020-10-22,0.0,0.0,0.0,01,0.0
219,01,2020-10-23,0.0,0.0,0.0,01,0.0
220,01,2020-10-24,0.0,0.0,0.0,01,0.0
221,01,2020-10-25,0.0,0.0,0.0,01,0.0
222,01,2020-10-26,0.0,0.0,0.0,01,0.0
223,01,2020-10-27,0.0,0.0,0.0,01,0.0
224,01,2020-10-28,0.0,0.0,0.0,01,0.0
225,01,2020-10-29,0.0,0.0,0.0,01,0.0
226,01,2020-10-30,0.0,0.0,0.0,01,0.0
227,01,2020-10-31,0.0,0.0,0.0,01,0.0
228,01,2020-11-01,0.0,0.0,0.0,01,0.0
229,01,2020-11-02,0.0,0.0,0.0,01,0.0
230,01,2020-11-03,0.0,0.0,0.0,01,0.0
231,01,2020-11-04,0.0,0.0,0.0,01,0.0
232,01,2020-11-05,0.0,0.0,0.0,01,0.0
233,01,2020-11-06,0.0,0.0,0.0,01,0.0
234,01,2020-11-07,0.0,0.0,0.0,01,0.0
235,01,2020-11-08,0.0,0.0,0.0,01,0.0
236,01,2020-11-09,0.0,0.0,0.0,01,0.0
237,01,2020-11-10,0.0,0.0,0.0,01,0.0
238,01,2020-11-11,0.0,0.0,0.0,01,0.0
239,01,2020-11-12,0.0,0.0,0.0,01,0.0
240,01,2020-11-13,0.0,0.0,0.0,01,0.0
241,01,2020-11-14,0.0,0.0,0.0,01,0.0
242,01,2020-11-15,0.0,0.0,0.0,01,0.0
243,01,2020-11-16,0.0,0.0,0.0,01,0.0
244,01,2020-11-17,0.0,0.0,0.0,01,0.0
245,01,2020-11-18,0.0,0.0,0.0,01,0.0
246,01,2020-11-19,0.0,0.0,0.0,01,0.0
247,01,2020-11-20,0.0,0.0,0.0,01,0.0
248,01,2020-11-21,0.0,0.0,0.0,01,0.0
249,01,2020-11-22,0.0,0.0,0.0,01,0.0
250,01,2020-11-23,0.0,0.0,0.0,01,0.0
251,01,2020-11-24,0.0,0.0,0.0,01,0.0
252,01,2020-11-25,0.0,0.0,0.0,01,0.0
253,01,2020-11-26,0.0,0.0,0.0,01,0.0
254,01,2020-11-27,0.0,0.0,0.0,01,0.0
255,01,2020-11-28,0.0,0.0,0.0,01,0.0
256,01,2020-11-29,0.0,0.0,0.0,01,0.0
257,01,2020-11-30,0.0,0.0,0.0,01,0.0
258,01,2020-12-01,0.0,0.0,0.0,01,0.0
259,01,2020-12-02,0.0,0.0,0.0,01,0.0
260,01,2020-12-03,0.0,0.0,0.0,01,0.0
261,01,2020-12-04,0.0,0.0,0.0,01,0.0
262,01,2020-12-05,0.0,0.0,0.0,01,0.0
263,01,2020-12-06,0.0,0.0,0.0,01,0.0
264,01,2020-12-07,0.0,0.0,0.0,01,0.0
265,01,2020-12-08,0.0,0.0,0.0,01,0.0
266,01,2020-12-09,0.0,0.0,0.0,01,0.0
267,01,2020-12-10,0.0,0.0,0.0,01,0.0
268,01,2020-12-11,0.0,0.0,0.0,01,0.0
269,01,2020-12-12,0.0,0.0,0.0,01,0.0
270,01,2020-12-13,0.0,0.0,0.0,01,0.0
271,01,2020-12-14,0.0,0.0,0.0,01,0.0
272,01,2020-12-15,0.0,0.0,0.0,01,0.0
273,01,2020-12-16,0.0,0.0,0.0,01,0.0
274,01,2020-12-17,0.0,0.0,0.0,01,0.0
275,01,2020-12-18,0.0,0.0,0.0,01,0.0
276,01,2020-12-19,0.0,0.0,0.0,01,0.0
277,01,2020-12-20,0.0,0.0,0.0,01,0.0
278,01,2020-12-21,0.0,0.0,0.0,01,0.0
279,01,2020-12-22,0.0,0.0,0.0,01,0.0
280,01,2020-12-23,0.0,0.0,0.0,01,0.0
281,01,2020-12-24,0.0,0.0,0.0,01,0.0
282,01,2020-12-25,0.0,0.0,0.0,01,0.0
283,01,2020-12-26,0.0,0.0,0.0,01,0.0
284,01,2020-12-27,0.0,0.0,0.0,01,0.0
285,01,2020-12-28,0.0,0.0,0.0,01,0.0
286,01,2020-12-29,0.0,0.0,0.0,01,0.0
287,01,2020-12-30,0.0,0.0,0.0,01,0.0
288,01,2020-12-31,0.0,0.0,0.0,01,0.0
289,01,2021-01-01,0.0,0.0,0.0,01,0.0
290,01,2021-01-02,0.0,0.0,0.0,01,0.0
291,01,2021-01-03,0.0,0.0,0.0,01,0.0
292,01,2021-01-04,0.0,0.0,0.0,01,0.0
293,01,2021-01-05,0.0,0.0,0.0,01,0.0
294,01,2021-01-06,1.0,1.0,1.0,01,1.0
295,01,2021-01-07,67.0,66.0,67.0,01,67.0
296,01,2021-01-08,226.0,159.0,226.0,01,226.0
297,01,2021-01-09,228.0,2.0,228.0,01,228.0
298,01,2021-01-10,228.0,0.0,228.0,01,228.0
299,01,2021-01-11,368.0,140.0,368.0,01,368.0
300,01,2021-01-12,677.0,309.0,677.0,01,677.0
301,01,2021-01-13,1120.0,443.0,1119.0,01,1120.0
302,01,2021-01-14,1633.0,513.0,1566.0,01,1633.0
303,01,2021-01-15,2028.0,395.0,1802.0,01,2028.0
304,01,2021-01-16,2229.0,201.0,2001.0,01,2229.0
305,01,2021-01-17,2355.0,126.0,2127.0,01,2355.0
306,01,2021-01-18,2714.0,359.0,2346.0,01,2714.0
307,01,2021-01-19,3751.0,1037.0,3074.0,01,3751.0
308,01,2021-01-20,4991.0,1240.0,3871.0,01,4991.0
309,01,2021-01-21,6078.0,1087.0,4445.0,01,6078.0
310,01,2021-01-22,6722.0,644.0,4694.0,01,6722.0
311,01,2021-01-23,6943.0,221.0,4714.0,01,6943.0
312,01,2021-01-24,7011.0,68.0,4656.0,01,7011.0
313,01,2021-01-25,7481.0,470.0,4767.0,01,7481.0
314,01,2021-01-26,8216.0,735.0,4465.0,01,8216.0
315,01,2021-01-27,8733.0,517.0,3742.0,01,8733.0
316,01,2021-01-28,9400.0,667.0,3322.0,01,9400.0
317,01,2021-01-29,10034.0,634.0,3312.0,01,10034.0
318,01,2021-01-30,10267.0,233.0,3324.0,01,10267.0
319,01,2021-01-31,10326.0,59.0,3315.0,01,10326.0
320,01,2021-02-01,10759.0,433.0,3278.0,01,10759.0
321,01,2021-02-02,11266.0,507.0,3050.0,01,11266.0
322,01,2021-02-03,11628.0,362.0,2895.0,01,11628.0
323,01,2021-02-04,12099.0,471.0,2699.0,01,12099.0
324,01,2021-02-05,12527.0,428.0,2493.0,01,12527.0
325,01,2021-02-06,12782.0,255.0,2515.0,01,12782.0
326,01,2021-02-07,12784.0,2.0,2458.0,01,12784.0
327,01,2021-02-08,13272.0,488.0,2513.0,01,13272.0
328,01,2021-02-09,14052.0,780.0,2786.0,01,14052.0
329,01,2021-02-10,14975.0,923.0,3347.0,01,14975.0
330,01,2021-02-11,15753.0,778.0,3654.0,01,15753.0
331,01,2021-02-12,16359.0,606.0,3832.0,01,16359.0
332,01,2021-02-13,16517.0,158.0,3735.0,01,16517.0
333,01,2021-02-14,16517.0,0.0,3733.0,01,16517.0
334,01,2021-02-15,16941.0,424.0,3669.0,01,16941.0
335,01,2021-02-16,17578.0,637.0,3526.0,01,17578.0
336,01,2021-02-17,18081.0,503.0,3106.0,01,18081.0
337,01,2021-02-18,18662.0,581.0,2909.0,01,18662.0
338,01,2021-02-19,19229.0,567.0,2870.0,01,19229.0
339,01,2021-02-20,19428.0,199.0,2911.0,01,19428.0
340,01,2021-02-21,19428.0,0.0,2911.0,01,19428.0
341,01,2021-02-22,19856.0,428.0,2915.0,01,19856.0
342,01,2021-02-23,20333.0,477.0,2755.0,01,20333.0
343,01,2021-02-24,20764.0,431.0,2683.0,01,20764.0
344,01,2021-02-25,21564.0,800.0,2902.0,01,21564.0
345,01,2021-02-26,22418.0,854.0,3189.0,01,22418.0
346,01,2021-02-27,22891.0,473.0,3463.0,01,22891.0
347,01,2021-02-28,22911.0,20.0,3483.0,01,22911.0
348,01,2021-03-01,23495.0,584.0,3639.0,01,23495.0
349,01,2021-03-02,24403.0,908.0,4070.0,01,24403.0
350,01,2021-03-03,25306.0,903.0,4542.0,01,25306.0
351,01,2021-03-04,26431.0,1125.0,4867.0,01,26431.0
352,01,2021-03-05,27763.0,1332.0,5345.0,01,27763.0
353,01,2021-03-06,28520.0,757.0,5629.0,01,28520.0
354,01,2021-03-07,28562.0,42.0,5651.0,01,28562.0
355,01,2021-03-08,29279.0,717.0,5784.0,01,29279.0
356,01,2021-03-09,30589.0,1310.0,6186.0,01,30589.0
357,01,2021-03-10,31763.0,1174.0,6457.0,01,31763.0
358,01,2021-03-11,33388.0,1625.0,6957.0,01,33388.0
359,01,2021-03-12,35351.0,1963.0,7588.0,01,35351.0
360,01,2021-03-13,36814.0,1463.0,8294.0,01,36814.0
361,01,2021-03-14,36936.0,122.0,8374.0,01,36936.0
362,01,2021-03-15,38025.0,1089.0,8746.0,01,38025.0
363,01,2021-03-16,39024.0,999.0,8435.0,01,39024.0
364,01,2021-03-17,39835.0,811.0,8072.0,01,39835.0
365,01,2021-03-18,41083.0,1248.0,7695.0,01,41083.0
366,01,2021-03-19,42812.0,1729.0,7461.0,01,42812.0
367,01,2021-03-20,44241.0,1429.0,7427.0,01,44241.0
368,01,2021-03-21,44331.0,90.0,7395.0,01,44331.0
369,01,2021-03-22,45845.0,1514.0,7820.0,01,45845.0
370,01,2021-03-23,47985.0,2140.0,8961.0,01,47985.0
371,01,2021-03-24,49504.0,1519.0,9669.0,01,49504.0
372,01,2021-03-25,52318.0,2814.0,11235.0,01,52318.0
373,01,2021-03-26,55137.0,2819.0,12325.0,01,55137.0
374,01,2021-03-27,56431.0,1294.0,12190.0,01,56431.0
375,01,2021-03-28,56449.0,18.0,12118.0,01,56449.0
376,01,2021-03-29,58331.0,1882.0,12486.0,01,58331.0
377,01,2021-03-30,60733.0,2402.0,12748.0,01,60733.0
378,01,2021-03-31,62443.0,1710.0,12939.0,01,62443.0
379,01,2021-04-01,64872.0,2429.0,12554.0,01,64872.0
380,01,2021-04-02,67602.0,2730.0,12465.0,01,67602.0
381,01,2021-04-03,68846.0,1244.0,12415.0,01,68846.0
382,01,2021-04-04,68917.0,71.0,12468.0,01,68917.0
383,01,2021-04-05,70245.0,1328.0,11914.0,01,70245.0
384,01,2021-04-06,72910.0,2665.0,12177.0,01,72910.0
385,01,2021-04-07,75902.0,2992.0,13459.0,01,75902.0
386,01,2021-04-08,79364.0,3462.0,14492.0,01,79364.0
387,01,2021-04-09,83285.0,3921.0,15683.0,01,83285.0
388,01,2021-04-10,85073.0,1788.0,16227.0,01,85073.0
389,01,2021-04-11,85073.0,0.0,16156.0,01,85073.0
390,02,2020-03-18,0.0,0.0,0.0,02,0.0
391,02,2020-03-19,0.0,0.0,0.0,02,0.0
392,02,2020-03-20,0.0,0.0,0.0,02,0.0
393,02,2020-03-21,0.0,0.0,0.0,02,0.0
394,02,2020-03-22,0.0,0.0,0.0,02,0.0
395,02,2020-03-23,0.0,0.0,0.0,02,0.0
396,02,2020-03-24,0.0,0.0,0.0,02,0.0
397,02,2020-03-25,0.0,0.0,0.0,02,0.0
398,02,2020-03-26,0.0,0.0,0.0,02,0.0
399,02,2020-03-27,0.0,0.0,0.0,02,0.0
400,02,2020-03-28,0.0,0.0,0.0,02,0.0
401,02,2020-03-29,0.0,0.0,0.0,02,0.0
402,02,2020-03-30,0.0,0.0,0.0,02,0.0
403,02,2020-03-31,0.0,0.0,0.0,02,0.0
404,02,2020-04-01,0.0,0.0,0.0,02,0.0
405,02,2020-04-02,0.0,0.0,0.0,02,0.0
406,02,2020-04-03,0.0,0.0,0.0,02,0.0
407,02,2020-04-04,0.0,0.0,0.0,02,0.0
408,02,2020-04-05,0.0,0.0,0.0,02,0.0
409,02,2020-04-06,0.0,0.0,0.0,02,0.0
410,02,2020-04-07,0.0,0.0,0.0,02,0.0
411,02,2020-04-08,0.0,0.0,0.0,02,0.0
412,02,2020-04-09,0.0,0.0,0.0,02,0.0
413,02,2020-04-10,0.0,0.0,0.0,02,0.0
414,02,2020-04-11,0.0,0.0,0.0,02,0.0
415,02,2020-04-12,0.0,0.0,0.0,02,0.0
416,02,2020-04-13,0.0,0.0,0.0,02,0.0
417,02,2020-04-14,0.0,0.0,0.0,02,0.0
418,02,2020-04-15,0.0,0.0,0.0,02,0.0
419,02,2020-04-16,0.0,0.0,0.0,02,0.0
420,02,2020-04-17,0.0,0.0,0.0,02,0.0
421,02,2020-04-18,0.0,0.0,0.0,02,0.0
422,02,2020-04-19,0.0,0.0,0.0,02,0.0
423,02,2020-04-20,0.0,0.0,0.0,02,0.0
424,02,2020-04-21,0.0,0.0,0.0,02,0.0
425,02,2020-04-22,0.0,0.0,0.0,02,0.0
426,02,2020-04-23,0.0,0.0,0.0,02,0.0
427,02,2020-04-24,0.0,0.0,0.0,02,0.0
428,02,2020-04-25,0.0,0.0,0.0,02,0.0
429,02,2020-04-26,0.0,0.0,0.0,02,0.0
430,02,2020-04-27,0.0,0.0,0.0,02,0.0
431,02,2020-04-28,0.0,0.0,0.0,02,0.0
432,02,2020-04-29,0.0,0.0,0.0,02,0.0
433,02,2020-04-30,0.0,0.0,0.0,02,0.0
434,02,2020-05-01,0.0,0.0,0.0,02,0.0
435,02,2020-05-02,0.0,0.0,0.0,02,0.0
436,02,2020-05-03,0.0,0.0,0.0,02,0.0
437,02,2020-05-04,0.0,0.0,0.0,02,0.0
438,02,2020-05-05,0.0,0.0,0.0,02,0.0
439,02,2020-05-06,0.0,0.0,0.0,02,0.0
440,02,2020-05-07,0.0,0.0,0.0,02,0.0
441,02,2020-05-08,0.0,0.0,0.0,02,0.0
442,02,2020-05-09,0.0,0.0,0.0,02,0.0
443,02,2020-05-10,0.0,0.0,0.0,02,0.0
444,02,2020-05-11,0.0,0.0,0.0,02,0.0
445,02,2020-05-12,0.0,0.0,0.0,02,0.0
446,02,2020-05-13,0.0,0.0,0.0,02,0.0
447,02,2020-05-14,0.0,0.0,0.0,02,0.0
448,02,2020-05-15,0.0,0.0,0.0,02,0.0
449,02,2020-05-16,0.0,0.0,0.0,02,0.0
450,02,2020-05-17,0.0,0.0,0.0,02,0.0
451,02,2020-05-18,0.0,0.0,0.0,02,0.0
452,02,2020-05-19,0.0,0.0,0.0,02,0.0
453,02,2020-05-20,0.0,0.0,0.0,02,0.0
454,02,2020-05-21,0.0,0.0,0.0,02,0.0
455,02,2020-05-22,0.0,0.0,0.0,02,0.0
456,02,2020-05-23,0.0,0.0,0.0,02,0.0
457,02,2020-05-24,0.0,0.0,0.0,02,0.0
458,02,2020-05-25,0.0,0.0,0.0,02,0.0
459,02,2020-05-26,0.0,0.0,0.0,02,0.0
460,02,2020-05-27,0.0,0.0,0.0,02,0.0
461,02,2020-05-28,0.0,0.0,0.0,02,0.0
462,02,2020-05-29,0.0,0.0,0.0,02,0.0
463,02,2020-05-30,0.0,0.0,0.0,02,0.0
464,02,2020-05-31,0.0,0.0,0.0,02,0.0
465,02,2020-06-01,0.0,0.0,0.0,02,0.0
466,02,2020-06-02,0.0,0.0,0.0,02,0.0
467,02,2020-06-03,0.0,0.0,0.0,02,0.0
468,02,2020-06-04,0.0,0.0,0.0,02,0.0
469,02,2020-06-05,0.0,0.0,0.0,02,0.0
470,02,2020-06-06,0.0,0.0,0.0,02,0.0
